district_id,district_name,stateabb,query_lat,query_lon,status,pano_id,pano_lat,pano_lon,reason,source
5504620,Lac du Flambeau #1 School District,WI,45.95454081383316,-89.75968526596102,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.96486761554314,-90.02953087473296,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9606141538589,-89.82934050552322,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.06207961655549,-89.81244733512968,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9458005047868,-89.9351939523962,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.05775342141482,-89.90230567911182,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.940141999999994,-89.8571376,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.01939857885067,-89.919214505539,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.935824114108435,-89.87287068293776,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.98126296095783,-89.82101843153565,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.97274129122599,-89.84094487666735,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.02508489965963,-89.87790027056046,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.00214833080378,-89.83160704751089,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.984272000408794,-89.83682107706863,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.98147219453159,-89.8102136982391,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.04883971987224,-89.90843919498059,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.03956285561935,-89.80969357946026,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.92627933665443,-89.77889651468537,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9698216617267,-89.96612455411167,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.9120046520904,-89.94745479840304,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.99359904501195,-89.8541375163917,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.99955329370683,-89.91973072695637,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.976527698802755,-89.92184361022875,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.958665805192574,-89.95814123521245,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,46.009303599999996,-89.8858792,API_ERROR,,,,API_ERROR,new_query
5504620,Lac du Flambeau #1 School District,WI,45.97674785633522,-89.7990555657202,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.906113500000004,-121.40523831303666,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.75798718382921,-120.36122749531665,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.276884273187434,-120.81167462140611,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.444038475742715,-121.40506348458801,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.79773588807393,-120.9263241210108,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.0784838036512,-121.11374451876252,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.958209277083505,-120.62806401716351,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.40709245,-121.0870409,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.72513165,-121.20442349999999,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.70787023688252,-120.66385191879849,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.21106494623564,-120.57537638747677,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.149144500000006,-121.39253120000001,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.05573253584857,-120.8552513568808,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.62956926683975,-121.02802147332073,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.28558059566789,-121.23315160057872,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.89562185,-121.0870409,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.21176,-120.98757405,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.87384637679682,-120.4907342542913,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.962401383545426,-121.2268929975925,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.84238557538691,-120.72166820185811,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.08093064595164,-120.71961298624176,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.98086695,-120.96965829999999,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.742599999999996,-120.80341523684211,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.412731028770416,-121.24644622978056,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.07833904548428,-120.58656358715908,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.2586459816411,-121.11002346700822,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.20475880858708,-120.70010901756346,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.89562185,-120.8522757,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.753638773846305,-120.50651050953323,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.083736803149705,-121.29553407213923,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.803804,-121.29040964999999,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.1617111029036,-120.80750245671184,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.15135715,-121.20442349999999,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.72513165,-121.0870409,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.0412255,-121.39042142096932,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.82754782014658,-121.18702815734548,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.36351998828044,-121.46874213837528,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.23660225,-121.3218061,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.373122787987114,-121.33107786848747,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.98086695,-121.3218061,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.87037570015621,-120.981565551315,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.05266067946525,-121.21144238667685,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.718075983433636,-120.96720806513,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.04776179833302,-121.02558948194168,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.99220617082847,-121.12363565090621,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.791869573558046,-121.01714945675361,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.77643108248134,-120.58823566051048,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.649177678321024,-121.12463616116526,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.89562185,-121.3218061,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.13374757947349,-121.05210330280362,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.30999762551243,-120.73610451501102,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.13939241961722,-120.63908098698138,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.117502951550705,-120.90391813688997,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.27020880993812,-120.65835852899816,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.921356080106214,-120.92336942840502,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.81037675,-120.8522757,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.9382715571038,-120.7004859551666,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.98086695,-120.8522757,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.840748555969576,-120.6484424356441,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.81037675,-121.0870409,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.15135715,-121.3218061,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.89562185,-121.20442349999999,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.32184735,-121.0870409,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.142901837670756,-120.98618704635166,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.03750361873942,-120.67178562891101,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.348974774652774,-121.24971994145461,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.17712034464322,-120.92636691637475,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.39205503831807,-121.18722846070413,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.827020415347455,-120.55134568838618,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.80328928805922,-120.79334268508379,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.01394117357007,-120.90132249604486,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.06611205,-120.96965829999999,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.982725,-121.39537870000001,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.91381666081669,-121.02071081507698,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.7329582992769,-120.45255118584204,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.185007012155815,-120.86026501288376,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.430188084265474,-121.32508853752692,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.23660225,-121.20442349999999,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.71164670329317,-120.60730634751789,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.70165115684645,-121.14245038291536,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.21497347945676,-120.79343696080029,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.8338341994154,-120.45325290843863,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.790602335085566,-120.73410208463993,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.201964000000004,-121.38675795,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.802643103831144,-121.2335714626582,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.32184735,-121.3218061,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.13645109529312,-120.69053837194969,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.086578890927576,-120.81461897254516,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.40709245,-121.43918869999999,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.7609991,-121.26562721740638,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.835385935918765,-121.04053616695121,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.209385734711546,-121.03578839717001,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.773662290832355,-120.96741933110032,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.75501907571917,-120.6593965228484,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.74515944593941,-121.0123541327108,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.829865366027626,-121.1404277641181,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.32184735,-121.20442349999999,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.83235896210988,-120.95571557316931,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.97010547482193,-121.01332768138751,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.352061,-121.4266267,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.75652068231027,-120.41707878541051,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.28088293716778,-121.31043268601276,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.807010740750805,-120.67298181521063,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.03768591658907,-121.10538832518822,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.24116238496481,-121.2808838472043,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.790705550112705,-120.38599675568511,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.89729805907309,-120.5241243478322,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.6499836538186,-120.99298507977034,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.85769223698222,-121.33277282678404,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.15135715,-121.0870409,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.63988655,-121.0870409,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.94459375708821,-121.40208883650418,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.93244449490892,-121.33248825426504,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.98086695,-121.0870409,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.189331240206165,-121.20367558079614,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.85684690899253,-121.2111104438538,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.858773049612424,-121.09437879200019,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.11844178132448,-120.8664286990842,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.790509372292796,-120.54360372468545,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.992579248413165,-121.35702294114178,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.0536747557924,-121.27459869832441,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.76683216619429,-120.62339613511269,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.33971797897749,-121.28402956288586,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.75182031198454,-120.56272969578141,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.6674465,-121.1543366,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.15135715,-120.8522757,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.11627434438964,-121.39832697648225,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.92512257256811,-120.63148279968404,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.23660225,-121.0870409,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.06611205,-121.3218061,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.37488949529356,-121.21187213108868,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.015728293334,-120.65149855172108,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.06611205,-121.0870409,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.882629651134735,-121.06079012756996,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.234898541255994,-121.12716264152299,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.98086695,-121.20442349999999,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.75435582095512,-120.9468776388436,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.89562185,-120.96965829999999,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.860770763334976,-120.44600531578313,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.86510336807103,-120.7055805614702,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.943495157722325,-120.67373606926289,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.347447170825845,-121.31299141386242,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.99059906230258,-120.91492196507495,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.805514336332536,-120.9580304076,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.9321941030061,-120.94662893952169,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.747619386293735,-121.09925219901338,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.31528970234703,-121.11153556633086,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.11259471323908,-121.06437939384882,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,39.81037675,-121.20442349999999,API_ERROR,,,,API_ERROR,new_query
631170,Plumas Unified,CA,40.40709245,-121.3218061,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.1292715,-83.9282226,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.23667826025427,-83.51001136296811,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,36.977696097104435,-83.6665182009812,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.3370691,-83.76056489999999,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.163857180633954,-83.69055465071527,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.0425665,-83.8070107,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.07213692780255,-83.56648345321467,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.30990377355286,-83.62553474062722,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.27324936195086,-83.88099907072935,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,36.95336488377598,-83.54088443586888,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.1687819,-83.8070107,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.2558353627259,-83.70911104216226,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.215101414402675,-83.59744059807113,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.08097323737918,-83.72874390737732,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.24767513239274,-83.78968769162184,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.21231950000001,-83.93210285,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.062650000000005,-83.8821221614397,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.12066343553664,-83.62803997009988,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.046541725362324,-83.65105564700127,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.3221415,-83.8336253,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.00639074558925,-83.72434154544821,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.19776038795496,-83.74539532610905,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.2108537,-83.8534565,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.126710100000004,-83.8534565,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.10059954334065,-83.7958517798151,API_ERROR,,,,API_ERROR,new_query
2101230,Clay County,KY,37.35701257882238,-83.65808092511404,API_ERROR,,,,API_ERROR,new_query
