sedalea,image_path
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_325.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_326.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_327.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_328.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_329.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_330.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_331.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_332.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_333.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_334.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_335.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_336.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_337.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_338.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_339.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_340.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_341.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_342.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_343.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_344.jpg
604740,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/604740.0_345.jpg
606960,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/606960.0_346.jpg
606960,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/606960.0_347.jpg
606960,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/606960.0_348.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_349.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_350.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_351.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_352.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_353.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_354.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_355.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_356.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_357.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_358.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_359.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_360.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_361.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_362.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_363.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_364.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_365.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_366.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_367.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_368.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_369.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_370.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_371.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_372.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_373.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_374.jpg
608610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608610.0_375.jpg
608970,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608970.0_376.jpg
608970,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608970.0_377.jpg
608970,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/608970.0_378.jpg
610890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/610890.0_379.jpg
610890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/610890.0_380.jpg
610890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/610890.0_381.jpg
610890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/610890.0_382.jpg
610890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/610890.0_383.jpg
610890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/610890.0_384.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_385.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_386.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_387.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_388.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_389.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_390.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_391.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_392.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_393.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_394.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_395.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_396.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_397.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_398.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_399.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_400.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_401.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_402.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_403.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_404.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_405.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_406.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_407.jpg
613290,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/613290.0_408.jpg
614070,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/614070.0_409.jpg
614070,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/614070.0_410.jpg
614070,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/614070.0_411.jpg
615150,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/615150.0_412.jpg
615150,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/615150.0_413.jpg
615150,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/615150.0_414.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_415.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_416.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_417.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_418.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_419.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_420.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_421.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_422.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_423.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_424.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_425.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_426.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_427.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_428.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_429.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_430.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_431.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_432.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_433.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_434.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_435.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_436.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_437.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_438.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_439.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_440.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_441.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_442.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_443.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_444.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_445.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_446.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_447.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_448.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_449.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_450.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_451.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_452.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_453.jpg
617190,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/617190.0_454.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_455.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_456.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_457.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_458.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_459.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_460.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_461.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_462.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_463.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_464.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_465.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_466.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_467.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_468.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_469.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_470.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_471.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_472.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_473.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_474.jpg
618990,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/618990.0_475.jpg
619590,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/619590.0_476.jpg
619590,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/619590.0_477.jpg
619590,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/619590.0_478.jpg
619890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/619890.0_479.jpg
619890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/619890.0_480.jpg
619890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/619890.0_481.jpg
619890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/619890.0_482.jpg
619890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/619890.0_483.jpg
619890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/619890.0_484.jpg
619890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/619890.0_485.jpg
619890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/619890.0_486.jpg
619890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/619890.0_487.jpg
619890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/619890.0_488.jpg
619890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/619890.0_489.jpg
619890,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/619890.0_490.jpg
623550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/623550.0_491.jpg
623550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/623550.0_492.jpg
623550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/623550.0_493.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_494.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_495.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_496.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_497.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_498.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_499.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_500.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_501.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_502.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_503.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_504.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_505.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_506.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_507.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_508.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_509.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_510.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_511.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_512.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_513.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_514.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_515.jpg
624000,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624000.0_516.jpg
624090,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624090.0_517.jpg
624090,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624090.0_518.jpg
624090,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624090.0_519.jpg
624090,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624090.0_520.jpg
624090,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624090.0_521.jpg
624090,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624090.0_522.jpg
624090,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/624090.0_523.jpg
